Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-02-28 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,450,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 14:13:00,648
2009-02-28 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,451,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 15:09:00,592
2009-02-28 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,422,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 16:06:00,535
2009-02-28 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,466,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 17:06:00,475
2009-02-28 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,123,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 18:06:00,415
2009-02-28 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 19:06:00,355
2009-02-28 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 20:06:00,295
2009-02-28 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 21:10:00,231
2009-02-28 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 22:09:00,172
2009-02-28 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-02-28 23:06:00,115
2009-03-01 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 00:06:00,1495
2009-03-01 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 01:07:00,523
2009-03-01 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 02:06:00,464
2009-03-01 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 03:07:00,403
2009-03-01 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 04:06:00,344
2009-03-01 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 05:07:00,283
2009-03-01 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 06:06:00,224
2009-03-01 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 07:07:00,163
2009-03-01 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 08:06:00,104
2009-03-01 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,20,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 09:07:00,43
2009-03-01 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,150,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 10:06:00,895
2009-03-01 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,353,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 11:06:00,835
2009-03-01 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,299,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 12:07:00,774
2009-03-01 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,816,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 13:06:00,715
2009-03-01 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,775,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 14:06:00,655
2009-03-01 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1234,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 15:07:00,594
2009-03-01 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,742,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 16:06:00,535
2009-03-01 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,963,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 17:06:00,475
2009-03-01 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,257,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 18:07:00,414
2009-03-01 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 19:06:00,355
2009-03-01 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 20:06:00,295
2009-03-01 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 21:07:00,234
2009-03-01 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 22:07:00,174
2009-03-01 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-01 23:07:00,114
2009-03-02 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 00:07:00,1494
2009-03-02 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 01:06:00,525
2009-03-02 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 02:06:00,465
2009-03-02 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 03:06:00,405
2009-03-02 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 04:06:00,345
2009-03-02 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 05:06:00,285
2009-03-02 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 06:06:00,225
2009-03-02 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 07:06:00,165
2009-03-02 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 08:07:00,104
2009-03-02 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,27,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 09:06:00,45
2009-03-02 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,202,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 10:05:00,896
2009-03-02 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,199,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 11:06:00,835
2009-03-02 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,105,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 12:06:00,775
2009-03-02 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,238,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 13:11:00,710
2009-03-02 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,245,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 14:08:00,653
2009-03-02 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,770,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 15:07:00,594
2009-03-02 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1011,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 16:07:00,534
2009-03-02 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,223,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 17:08:00,473
2009-03-02 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,104,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 18:06:00,415
2009-03-02 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 19:05:00,356
2009-03-02 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 20:10:00,291
2009-03-02 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 21:09:00,232
2009-03-02 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 22:07:00,174
2009-03-02 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 23:05:00,116
2009-03-03 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 00:06:00,1495
2009-03-03 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 01:08:00,522
2009-03-03 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 02:07:00,463
2009-03-03 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 03:05:00,405
2009-03-03 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 04:08:00,342
2009-03-03 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 05:07:00,283
2009-03-03 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 06:07:00,223
2009-03-03 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 07:09:00,161
2009-03-03 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 08:06:00,104
2009-03-03 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 09:07:00,43
2009-03-03 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,109,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 10:07:00,894
2009-03-03 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,299,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 11:09:00,832
2009-03-03 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,589,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 12:12:00,769
2009-03-03 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,787,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 13:07:00,714
2009-03-03 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,737,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 14:09:00,652
2009-03-03 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,718,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 15:08:00,593
2009-03-03 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,482,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 16:05:00,536
2009-03-03 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,249,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 17:06:00,475
2009-03-03 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,118,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 18:08:00,413
2009-03-03 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 19:06:00,355
2009-03-03 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 20:07:00,294
2009-03-03 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 21:05:00,236
2009-03-03 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 22:06:00,175
2009-03-03 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 23:07:00,114
2009-03-04 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 00:05:00,1496
2009-03-04 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 01:06:00,524
2009-03-04 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 02:06:00,464
2009-03-04 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 03:09:00,401
2009-03-04 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 04:07:00,343
2009-03-04 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 05:06:00,284
2009-03-04 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 06:06:00,224
2009-03-04 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 07:06:00,164
2009-03-04 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 08:05:00,105
2009-03-04 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,50,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 09:06:00,44
2009-03-04 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,141,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 10:11:00,890
2009-03-04 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1209,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 11:07:00,834
2009-03-04 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,834,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 12:07:00,774
2009-03-04 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,646,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 13:08:00,713
2009-03-04 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1900,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 14:06:00,655
2009-03-04 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1783,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 15:05:00,596
2009-03-04 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,928,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 16:18:00,523
2009-03-04 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,533,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 17:05:00,476
2009-03-04 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,177,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 18:06:00,415
2009-03-04 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 19:06:00,355
2009-03-04 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 20:06:00,295
2009-03-04 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 21:06:00,235
2009-03-04 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 22:06:00,175
2009-03-04 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 23:05:00,116
2009-03-05 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 00:05:00,1496
2009-03-05 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 01:05:00,525
2009-03-05 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 02:06:00,464
2009-03-05 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 03:05:00,405
2009-03-05 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 04:07:00,343
2009-03-05 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 05:05:00,285
2009-03-05 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 06:06:00,224
2009-03-05 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 07:05:00,165
2009-03-05 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 08:05:00,105
2009-03-05 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,26,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 09:07:00,43
2009-03-05 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,106,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 10:06:00,895
2009-03-05 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,167,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 11:05:00,836
2009-03-05 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,265,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 12:08:00,773
2009-03-05 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1342,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 13:06:00,715
2009-03-05 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1543,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 14:06:00,655
2009-03-05 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1503,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 15:11:00,590
2009-03-05 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1340,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 16:06:00,535
2009-03-05 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1112,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 17:07:00,474
2009-03-05 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,384,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 18:07:00,414
2009-03-05 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,78,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 19:07:00,354
2009-03-05 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 20:06:00,295
2009-03-05 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 21:06:00,235
2009-03-05 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 22:07:00,174
2009-03-05 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 23:06:00,115
2009-03-06 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 00:07:00,1494
2009-03-06 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 01:06:00,524
2009-03-06 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 02:06:00,464
2009-03-06 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 03:07:00,403
2009-03-06 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 04:06:00,344
2009-03-06 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 05:07:00,283
2009-03-06 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 06:07:00,223
2009-03-06 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 07:06:00,164
