Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2006-01-01 00:00:00,2006-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2006-01-01 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-01 23:21:00,102
2006-01-02 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 00:20:00,1483
2006-01-02 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 01:20:00,511
2006-01-02 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 02:09:00,462
2006-01-02 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 03:21:00,390
2006-01-02 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 04:21:00,330
2006-01-02 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 05:20:00,271
2006-01-02 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 06:21:00,210
2006-01-02 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 07:20:00,151
2006-01-02 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 08:21:00,90
2006-01-02 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 09:20:00,31
2006-01-02 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 10:21:00,882
2006-01-02 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,110,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 11:21:00,822
2006-01-02 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,386,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 12:20:00,763
2006-01-02 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,224,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 13:09:00,714
2006-01-02 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,140,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 14:21:00,642
2006-01-02 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,99,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 15:21:00,582
2006-01-02 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,105,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 16:10:00,533
2006-01-02 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 17:21:00,462
2006-01-02 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 18:20:00,403
2006-01-02 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 19:09:00,354
2006-01-02 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 20:21:00,282
2006-01-02 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 21:20:00,223
2006-01-02 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 22:10:00,173
2006-01-02 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-02 23:21:00,102
2006-01-03 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 00:21:00,1484
2006-01-03 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 01:21:00,510
2006-01-03 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 02:21:00,450
2006-01-03 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 03:10:00,401
2006-01-03 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 04:21:00,330
2006-01-03 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 05:26:00,265
2006-01-03 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 06:21:00,210
2006-01-03 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 07:21:00,150
2006-01-03 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 08:21:00,90
2006-01-03 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 09:20:00,31
2006-01-03 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 10:09:00,896
2006-01-03 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,90,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 11:21:00,824
2006-01-03 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,291,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 12:20:00,765
2006-01-03 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,414,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 13:20:00,705
2006-01-03 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,436,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 14:21:00,644
2006-01-03 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,484,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 15:09:00,596
2006-01-03 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,293,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 16:20:00,525
2006-01-03 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 17:20:00,465
2006-01-03 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 18:21:00,404
2006-01-03 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 19:11:00,354
2006-01-03 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 20:21:00,284
2006-01-03 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 21:21:00,224
2006-01-03 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 22:21:00,164
2006-01-03 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-03 23:21:00,104
2006-01-04 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 00:21:00,1489
2006-01-04 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 01:20:00,514
2006-01-04 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 02:20:00,454
2006-01-04 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 03:21:00,393
2006-01-04 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 04:10:00,344
2006-01-04 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 05:21:00,273
2006-01-04 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 06:20:00,214
2006-01-04 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 07:21:00,153
2006-01-04 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 08:20:00,94
2006-01-04 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 09:21:00,33
2006-01-04 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,9,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 10:10:00,900
2006-01-04 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,189,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 11:21:00,829
2006-01-04 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,437,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 12:20:00,770
2006-01-04 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,701,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 13:11:00,719
2006-01-04 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,755,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 14:11:00,659
2006-01-04 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,659,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 15:21:00,589
2006-01-04 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,363,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 16:10:00,540
2006-01-04 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,72,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 17:21:00,469
2006-01-04 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 18:20:00,410
2006-01-04 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 19:20:00,350
2006-01-04 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 20:21:00,289
2006-01-04 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 21:21:00,229
2006-01-04 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 22:20:00,170
2006-01-04 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-04 23:21:00,109
2006-01-05 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 00:21:00,1487
2006-01-05 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 01:21:00,511
2006-01-05 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 02:20:00,452
2006-01-05 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 03:09:00,403
2006-01-05 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 04:22:00,330
2006-01-05 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 05:21:00,271
2006-01-05 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 06:21:00,211
2006-01-05 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 07:09:00,163
2006-01-05 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 08:21:00,91
2006-01-05 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,3,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 09:10:00,42
2006-01-05 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,1,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 10:20:00,888
2006-01-05 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,49,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 11:21:00,827
2006-01-05 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,98,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 12:21:00,767
2006-01-05 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,106,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 13:20:00,708
2006-01-05 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,174,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 14:21:00,647
2006-01-05 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,129,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 15:21:00,587
2006-01-05 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,51,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 16:21:00,527
2006-01-05 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,15,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 17:20:00,468
2006-01-05 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 18:21:00,407
2006-01-05 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 19:20:00,348
2006-01-05 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 20:21:00,287
2006-01-05 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 21:21:00,227
2006-01-05 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 22:20:00,168
2006-01-05 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006-01-05 23:21:00,107
