Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,auchincruive
historic_county_name,G,ayrshire
midas_station_id,G,01005
location,G,55.477,-4.565
height,G,48,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-01-01 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-01 19:47:00,315
2010-01-01 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-01 20:07:00,295
2010-01-01 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-01 21:09:00,233
2010-01-01 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-01 22:12:00,170
2010-01-01 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-01 23:12:00,110
2010-01-02 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 00:13:00,1488
2010-01-02 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 01:08:00,522
2010-01-02 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 02:07:00,463
2010-01-02 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 03:49:00,361
2010-01-02 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 04:15:00,335
2010-01-02 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 05:49:00,241
2010-01-02 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 06:48:00,182
2010-01-02 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 07:49:00,121
2010-01-02 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 08:10:00,100
2010-01-02 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,5,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 09:10:00,40
2010-01-02 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,69,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 10:07:00,894
2010-01-02 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,210,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 11:08:00,833
2010-01-02 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,307,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 12:07:00,774
2010-01-02 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,296,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 13:08:00,713
2010-01-02 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,604,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 14:08:00,653
2010-01-02 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,298,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 16:09:00,532
2010-01-02 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,57,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 16:13:00,528
2010-01-02 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 17:07:00,474
2010-01-02 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 18:07:00,414
2010-01-02 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 19:07:00,354
2010-01-02 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 20:07:00,294
2010-01-02 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 21:11:00,230
2010-01-02 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 22:08:00,173
2010-01-02 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-02 23:08:00,113
2010-01-03 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 00:09:00,1493
2010-01-03 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 01:09:00,521
2010-01-03 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 02:10:00,460
2010-01-03 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 03:15:00,395
2010-01-03 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 04:49:00,301
2010-01-03 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 05:50:00,240
2010-01-03 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 06:07:00,223
2010-01-03 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 07:07:00,163
2010-01-03 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 08:08:00,102
2010-01-03 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,6,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 09:14:00,36
2010-01-03 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,263,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 10:07:00,895
2010-01-03 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,716,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 11:58:00,784
2010-01-03 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,941,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 12:07:00,775
2010-01-03 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,969,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 13:07:00,715
2010-01-03 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,867,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 14:08:00,654
2010-01-03 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,600,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 15:07:00,595
2010-01-03 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,156,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 16:08:00,534
2010-01-03 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 17:07:00,475
2010-01-03 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 18:07:00,415
2010-01-03 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 19:07:00,355
2010-01-03 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 20:07:00,295
2010-01-03 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 21:10:00,232
2010-01-03 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 22:07:00,175
2010-01-03 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-03 23:48:00,74
2010-01-04 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 00:08:00,1496
2010-01-04 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 01:07:00,523
2010-01-04 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 02:07:00,463
2010-01-04 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 03:11:00,399
2010-01-04 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 04:12:00,338
2010-01-04 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 05:09:00,281
2010-01-04 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 06:06:00,224
2010-01-04 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 07:07:00,163
2010-01-04 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,2,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 08:09:00,101
2010-01-04 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,17,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 09:10:00,40
2010-01-04 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,239,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 10:07:00,897
2010-01-04 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,321,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 11:06:00,838
2010-01-04 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,227,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 12:07:00,777
2010-01-04 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,208,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 13:07:00,717
2010-01-04 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,234,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 14:08:00,656
2010-01-04 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,90,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 15:07:00,597
2010-01-04 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,37,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 16:11:00,533
2010-01-04 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 17:07:00,477
2010-01-04 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 18:14:00,410
2010-01-04 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 19:07:00,357
2010-01-04 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 20:09:00,295
2010-01-04 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 21:09:00,235
2010-01-04 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 22:06:00,178
2010-01-04 23:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-04 23:13:00,111
2010-01-05 00:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 00:49:00,1455
2010-01-05 01:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 02:08:00,464
2010-01-05 02:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 02:09:00,463
2010-01-05 03:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 03:14:00,398
2010-01-05 04:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 04:14:00,338
2010-01-05 05:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 05:10:00,282
2010-01-05 06:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 06:49:00,183
2010-01-05 07:00:00,DCNN,6544,1,1,AWSHRLY,1005,1011,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 07:09:00,163
2010-01-05 08:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 08:14:00,98
2010-01-05 09:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,4,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 09:10:00,42
2010-01-05 10:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,258,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 10:14:00,890
2010-01-05 11:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,682,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 11:09:00,835
2010-01-05 12:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,903,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 12:07:00,777
2010-01-05 13:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,738,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 13:06:00,718
2010-01-05 14:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,588,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 14:13:00,651
2010-01-05 15:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,444,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 15:47:00,557
2010-01-05 16:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,111,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 16:06:00,538
2010-01-05 17:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,1006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 17:06:00,478
2010-01-05 18:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 18:06:00,418
2010-01-05 19:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 19:06:00,358
2010-01-05 20:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 20:06:00,298
2010-01-05 21:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 21:09:00,235
2010-01-05 22:00:00,DCNN,6544,1,1,AWSHRLY,1005,1022,0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 22:07:00,177
