Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2012-01-01 00:00:00,2012-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2012-03-29 17:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,310,20,1635,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 16:51:00,0
2012-03-29 18:00:00,WIND,654802,1,HCM,1,1007,1011,310,12,300,22,1742,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 17:51:00,0
2012-03-29 19:00:00,WIND,654802,1,HCM,1,1007,1011,320,12,320,21,1832,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 18:51:00,0
2012-03-29 20:00:00,WIND,654802,1,HCM,1,1007,1011,320,11,330,23,1905,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 19:51:00,0
2012-03-29 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,20,2017,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 20:54:00,0
2012-03-29 22:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,320,15,2108,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 21:51:00,0
2012-03-29 23:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,320,15,2248,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 22:51:00,0
2012-03-30 00:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,320,17,2253,6,6,6,6,6,NA,NA,NA,NA,2012-03-29 23:51:00,0
2012-03-30 01:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,290,15,21,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 00:51:00,0
2012-03-30 02:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,19,113,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 01:51:00,0
2012-03-30 03:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,310,18,200,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 02:51:00,0
2012-03-30 04:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,310,16,341,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 03:51:00,0
2012-03-30 05:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,320,18,426,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 04:51:00,0
2012-03-30 06:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,310,18,537,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 05:51:00,0
2012-03-30 07:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,300,19,617,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 06:51:00,0
2012-03-30 08:00:00,WIND,654802,1,HCM,1,1007,1011,300,10,300,19,706,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 07:51:00,0
2012-03-30 09:00:00,WIND,654802,1,HCM,1,1007,1011,320,10,320,21,836,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 08:54:00,0
2012-03-30 10:00:00,WIND,654802,1,HCM,1,1007,1011,320,12,320,21,853,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 09:51:00,0
2012-03-30 11:00:00,WIND,654802,1,HCM,1,1007,1011,320,10,290,21,1042,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 10:51:00,0
2012-03-30 12:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,320,21,1132,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 11:51:00,0
2012-03-30 13:00:00,WIND,654802,1,HCM,1,1007,1011,310,13,300,23,1221,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 12:51:00,0
2012-03-30 14:00:00,WIND,654802,1,HCM,1,1007,1011,310,13,290,23,1319,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 13:51:00,0
2012-03-30 15:00:00,WIND,654802,1,HCM,1,1007,1011,300,12,300,22,1350,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 14:51:00,0
2012-03-30 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,12,310,19,1459,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 15:51:00,0
2012-03-30 17:00:00,WIND,654802,1,HCM,1,1007,1011,290,13,290,22,1630,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 16:51:00,0
2012-03-30 18:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,310,19,1708,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 17:51:00,0
2012-03-30 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,290,18,1835,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 18:51:00,0
2012-03-30 20:00:00,WIND,654802,1,HCM,1,1007,1011,310,11,310,20,1909,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 19:51:00,0
2012-03-30 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,11,300,17,2017,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 20:53:00,0
2012-03-30 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,16,2101,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 21:51:00,0
2012-03-30 23:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,320,12,2152,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 22:51:00,0
2012-03-31 00:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,320,12,2333,6,6,6,6,6,NA,NA,NA,NA,2012-03-30 23:51:00,0
2012-03-31 01:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,320,9,18,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 00:51:00,0
2012-03-31 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,1,290,5,54,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 01:51:00,0
2012-03-31 03:00:00,WIND,654802,1,HCM,1,1007,1011,300,1,330,3,239,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 02:51:00,0
2012-03-31 04:00:00,WIND,654802,1,HCM,1,1007,1011,20,1,20,3,349,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 03:51:00,0
2012-03-31 05:00:00,WIND,654802,1,HCM,1,1007,1011,60,2,60,4,355,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 04:51:00,0
2012-03-31 06:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,50,6,505,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 05:51:00,0
2012-03-31 07:00:00,WIND,654802,1,HCM,1,1007,1011,80,1,70,4,618,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 06:51:00,0
2012-03-31 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,1,160,3,714,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 07:51:00,0
2012-03-31 09:00:00,WIND,654802,1,HCM,1,1007,1011,330,2,350,7,845,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 08:53:00,0
2012-03-31 10:00:00,WIND,654802,1,HCM,1,1007,1011,360,4,350,12,945,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 09:51:00,0
2012-03-31 11:00:00,WIND,654802,1,HCM,1,1007,1011,20,6,30,11,1012,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 10:51:00,0
2012-03-31 12:00:00,WIND,654802,1,HCM,1,1007,1011,30,6,30,11,1050,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 11:51:00,0
2012-03-31 13:00:00,WIND,654802,1,HCM,1,1007,1011,30,5,30,11,1212,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 12:51:00,0
2012-03-31 14:00:00,WIND,654802,1,HCM,1,1007,1011,350,4,10,9,1302,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 13:51:00,0
2012-03-31 15:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,280,12,1405,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 14:51:00,0
2012-03-31 16:00:00,WIND,654802,1,HCM,1,1007,1011,280,7,280,11,1453,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 15:51:00,0
2012-03-31 17:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,250,10,1622,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 16:51:00,0
2012-03-31 18:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,250,11,1706,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 17:51:00,0
2012-03-31 19:00:00,WIND,654802,1,HCM,1,1007,1011,260,5,250,9,1750,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 18:51:00,0
2012-03-31 20:00:00,WIND,654802,1,HCM,1,1007,1011,260,4,260,6,1856,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 19:51:00,0
2012-03-31 21:00:00,WIND,654802,1,HCM,1,1007,1011,290,3,270,6,1951,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 20:54:00,0
2012-03-31 22:00:00,WIND,654802,1,HCM,1,1007,1011,330,2,330,5,2107,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 21:51:00,0
2012-03-31 23:00:00,WIND,654802,1,HCM,1,1007,1011,80,2,120,3,2207,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 22:51:00,0
2012-04-01 00:00:00,WIND,654802,1,HCM,1,1007,1011,80,3,60,6,2316,6,6,6,6,6,NA,NA,NA,NA,2012-03-31 23:51:00,0
2012-04-01 01:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,160,6,28,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 00:51:00,0
2012-04-01 02:00:00,WIND,654802,1,HCM,1,1007,1011,150,3,140,6,55,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 01:51:00,0
2012-04-01 03:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,150,4,203,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 02:51:00,0
2012-04-01 04:00:00,WIND,654802,1,HCM,1,1007,1011,130,3,140,5,302,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 03:51:00,0
2012-04-01 05:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,120,5,422,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 04:51:00,0
2012-04-01 06:00:00,WIND,654802,1,HCM,1,1007,1011,110,2,130,4,502,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 05:51:00,0
2012-04-01 07:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,130,5,617,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 06:51:00,0
2012-04-01 08:00:00,WIND,654802,1,HCM,1,1007,1011,150,2,160,4,710,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 07:51:00,0
2012-04-01 09:00:00,WIND,654802,1,HCM,1,1007,1011,260,4,310,10,836,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 08:53:00,0
2012-04-01 10:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,340,11,901,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 09:51:00,0
2012-04-01 11:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,260,12,1044,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 10:51:00,0
2012-04-01 12:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,290,13,1144,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 11:51:00,0
2012-04-01 13:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,280,15,1218,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 12:51:00,0
2012-04-01 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,300,15,1334,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 13:51:00,0
2012-04-01 15:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,290,16,1356,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 14:51:00,0
2012-04-01 16:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,290,17,1538,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 15:51:00,0
2012-04-01 17:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,310,16,1601,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 16:51:00,0
2012-04-01 18:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,15,1738,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 17:51:00,0
2012-04-01 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,17,1849,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 18:51:00,0
2012-04-01 20:00:00,WIND,654802,1,HCM,1,1007,1011,310,9,300,16,1850,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 19:51:00,0
2012-04-01 21:00:00,WIND,654802,1,HCM,1,1007,1011,310,8,310,14,1957,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 20:54:00,0
2012-04-01 22:00:00,WIND,654802,1,HCM,1,1007,1011,310,7,300,16,2056,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 21:51:00,0
2012-04-01 23:00:00,WIND,654802,1,HCM,1,1007,1011,320,7,320,12,2230,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 22:51:00,0
2012-04-02 00:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,300,10,2257,6,6,6,6,6,NA,NA,NA,NA,2012-04-01 23:51:00,0
2012-04-02 01:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,320,11,11,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 00:51:00,0
2012-04-02 02:00:00,WIND,654802,1,HCM,1,1007,1011,290,6,280,10,101,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 01:51:00,0
2012-04-02 03:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,290,10,159,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 02:51:00,0
2012-04-02 04:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,300,9,302,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 03:51:00,0
2012-04-02 05:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,300,12,408,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 04:51:00,0
2012-04-02 06:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,11,457,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 05:51:00,0
2012-04-02 07:00:00,WIND,654802,1,HCM,1,1007,1011,310,5,310,10,646,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 06:51:00,0
2012-04-02 08:00:00,WIND,654802,1,HCM,1,1007,1011,310,6,320,12,712,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 07:51:00,0
2012-04-02 09:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,280,11,834,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 08:54:00,0
2012-04-02 10:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,290,12,911,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 09:51:00,0
2012-04-02 11:00:00,WIND,654802,1,HCM,1,1007,1011,300,6,280,11,1030,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 10:51:00,0
2012-04-02 12:00:00,WIND,654802,1,HCM,1,1007,1011,290,7,260,12,1137,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 11:51:00,0
2012-04-02 13:00:00,WIND,654802,1,HCM,1,1007,1011,290,8,290,16,1207,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 12:51:00,0
2012-04-02 14:00:00,WIND,654802,1,HCM,1,1007,1011,290,9,300,15,1314,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 13:51:00,0
2012-04-02 15:00:00,WIND,654802,1,HCM,1,1007,1011,310,10,320,18,1444,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 14:52:00,0
2012-04-02 16:00:00,WIND,654802,1,HCM,1,1007,1011,40,7,330,17,1452,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 15:51:00,0
2012-04-02 17:00:00,WIND,654802,1,HCM,1,1007,1011,40,4,20,10,1550,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 16:51:00,0
2012-04-02 18:00:00,WIND,654802,1,HCM,1,1007,1011,320,3,320,8,1730,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 17:51:00,0
2012-04-02 19:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,290,7,1846,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 18:51:00,0
2012-04-02 20:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,300,11,1919,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 19:51:00,0
2012-04-02 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,5,320,10,1950,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 20:54:00,0
2012-04-02 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,4,320,9,2114,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 21:51:00,0
2012-04-02 23:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,250,14,2238,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 22:51:00,0
2012-04-03 00:00:00,WIND,654802,1,HCM,1,1007,1011,240,10,240,16,2323,6,6,6,6,6,NA,NA,NA,NA,2012-04-02 23:51:00,0
2012-04-03 01:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,20,2358,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 00:51:00,0
2012-04-03 02:00:00,WIND,654802,1,HCM,1,1007,1011,230,15,220,24,143,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 01:51:00,0
2012-04-03 03:00:00,WIND,654802,1,HCM,1,1007,1011,250,13,250,22,151,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 02:51:00,0
2012-04-03 04:00:00,WIND,654802,1,HCM,1,1007,1011,250,16,260,24,310,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 03:51:00,0
2012-04-03 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,250,21,439,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 04:51:00,0
2012-04-03 06:00:00,WIND,654802,1,HCM,1,1007,1011,20,12,40,21,518,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 05:51:00,0
2012-04-03 07:00:00,WIND,654802,1,HCM,1,1007,1011,40,14,50,26,621,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 06:51:00,0
2012-04-03 08:00:00,WIND,654802,1,HCM,1,1007,1011,40,15,50,29,730,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 07:51:00,0
2012-04-03 09:00:00,WIND,654802,1,HCM,1,1007,1011,40,18,20,30,847,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 08:54:00,0
2012-04-03 10:00:00,WIND,654802,1,HCM,1,1007,1011,40,19,40,32,935,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 09:51:00,0
2012-04-03 11:00:00,WIND,654802,1,HCM,1,1007,1011,40,19,40,33,953,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 10:51:00,0
2012-04-03 12:00:00,WIND,654802,1,HCM,1,1007,1011,40,20,40,34,1058,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 11:51:00,0
2012-04-03 13:00:00,WIND,654802,1,HCM,1,1007,1011,40,20,40,34,1219,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 12:52:00,0
2012-04-03 14:00:00,WIND,654802,1,HCM,1,1007,1011,40,19,40,35,1308,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 13:51:00,0
2012-04-03 15:00:00,WIND,654802,1,HCM,1,1007,1011,50,16,50,30,1413,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 14:51:00,0
2012-04-03 16:00:00,WIND,654802,1,HCM,1,1007,1011,40,15,70,29,1537,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 15:51:00,0
2012-04-03 17:00:00,WIND,654802,1,HCM,1,1007,1011,40,15,50,29,1615,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 16:51:00,0
2012-04-03 18:00:00,WIND,654802,1,HCM,1,1007,1011,30,15,40,29,1728,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 17:51:00,0
2012-04-03 19:00:00,WIND,654802,1,HCM,1,1007,1011,30,11,40,21,1827,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 18:51:00,0
2012-04-03 20:00:00,WIND,654802,1,HCM,1,1007,1011,20,12,40,27,1947,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 19:51:00,0
2012-04-03 21:00:00,WIND,654802,1,HCM,1,1007,1011,30,13,30,24,1953,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 20:53:00,0
2012-04-03 22:00:00,WIND,654802,1,HCM,1,1007,1011,30,14,30,25,2108,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 21:51:00,0
2012-04-03 23:00:00,WIND,654802,1,HCM,1,1007,1011,30,11,30,23,2234,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 22:51:00,0
2012-04-04 00:00:00,WIND,654802,1,HCM,1,1007,1011,20,13,40,27,2256,6,6,6,6,6,NA,NA,NA,NA,2012-04-03 23:51:00,0
2012-04-04 01:00:00,WIND,654802,1,HCM,1,1007,1011,30,11,40,21,18,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 00:51:00,0
2012-04-04 02:00:00,WIND,654802,1,HCM,1,1007,1011,20,10,20,17,147,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 01:51:00,0
2012-04-04 03:00:00,WIND,654802,1,HCM,1,1007,1011,20,11,20,19,201,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 02:51:00,0
2012-04-04 04:00:00,WIND,654802,1,HCM,1,1007,1011,20,9,50,19,250,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 03:51:00,0
2012-04-04 05:00:00,WIND,654802,1,HCM,1,1007,1011,10,8,10,14,439,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 04:51:00,0
2012-04-04 06:00:00,WIND,654802,1,HCM,1,1007,1011,360,7,10,15,455,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 05:51:00,0
2012-04-04 07:00:00,WIND,654802,1,HCM,1,1007,1011,10,8,10,16,649,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 06:51:00,0
2012-04-04 08:00:00,WIND,654802,1,HCM,1,1007,1011,20,10,40,17,721,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 07:51:00,0
2012-04-04 09:00:00,WIND,654802,1,HCM,1,1007,1011,30,14,40,25,849,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 08:54:00,0
2012-04-04 10:00:00,WIND,654802,1,HCM,1,1007,1011,40,17,50,27,918,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 09:51:00,0
2012-04-04 11:00:00,WIND,654802,1,HCM,1,1007,1011,40,15,50,26,952,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 10:51:00,0
2012-04-04 12:00:00,WIND,654802,1,HCM,1,1007,1011,40,14,50,24,1114,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 11:51:00,0
2012-04-04 13:00:00,WIND,654802,1,HCM,1,1007,1011,40,12,30,21,1206,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 12:51:00,0
2012-04-04 14:00:00,WIND,654802,1,HCM,1,1007,1011,50,12,30,20,1328,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 13:51:00,0
2012-04-04 15:00:00,WIND,654802,1,HCM,1,1007,1011,50,12,30,21,1352,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 14:51:00,0
2012-04-04 16:00:00,WIND,654802,1,HCM,1,1007,1011,60,9,50,16,1510,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 15:51:00,0
2012-04-04 17:00:00,WIND,654802,1,HCM,1,1007,1011,70,7,60,14,1621,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 16:51:00,0
2012-04-04 18:00:00,WIND,654802,1,HCM,1,1007,1011,40,7,40,13,1731,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 17:51:00,0
2012-04-04 19:00:00,WIND,654802,1,HCM,1,1007,1011,50,5,50,13,1752,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 18:51:00,0
2012-04-04 20:00:00,WIND,654802,1,HCM,1,1007,1011,60,4,80,7,1945,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 19:51:00,0
2012-04-04 21:00:00,WIND,654802,1,HCM,1,1007,1011,40,3,80,6,1952,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 20:54:00,0
2012-04-04 22:00:00,WIND,654802,1,HCM,1,1007,1011,30,4,50,6,2148,6,6,6,6,6,NA,NA,NA,NA,2012-04-04 21:51:00,0
