Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-16
last_revised_date,G,2021-07-16
observation_station,G,prestwick-gannet
historic_county_name,G,ayrshire
midas_station_id,G,01007
location,G,55.515,-4.585
height,G,27,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2013-01-01 21:00:00,WIND,654802,1,HCM,1,1007,1011,300,9,300,15,2006,6,6,6,6,6,NA,NA,NA,NA,2013-01-01 20:53:00,0
2013-01-01 22:00:00,WIND,654802,1,HCM,1,1007,1011,300,7,300,15,2051,6,6,6,6,6,NA,NA,NA,NA,2013-01-01 21:51:00,0
2013-01-01 23:00:00,WIND,654802,1,HCM,1,1007,1011,300,8,300,13,2214,6,6,6,6,6,NA,NA,NA,NA,2013-01-01 22:51:00,0
2013-01-02 00:00:00,WIND,654802,1,HCM,1,1007,1011,270,8,280,13,2254,6,6,6,6,6,NA,NA,NA,NA,2013-01-01 23:51:00,0
2013-01-02 01:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,270,14,44,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 00:51:00,0
2013-01-02 02:00:00,WIND,654802,1,HCM,1,1007,1011,250,8,250,14,114,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 01:51:00,0
2013-01-02 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,7,230,13,239,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 02:51:00,0
2013-01-02 04:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,250,13,303,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 03:51:00,0
2013-01-02 05:00:00,WIND,654802,1,HCM,1,1007,1011,210,8,230,13,410,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 04:51:00,0
2013-01-02 06:00:00,WIND,654802,1,HCM,1,1007,1011,190,8,180,13,548,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 05:52:00,0
2013-01-02 07:00:00,WIND,654802,1,HCM,1,1007,1011,180,10,190,16,558,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 06:51:00,0
2013-01-02 08:00:00,WIND,654802,1,HCM,1,1007,1011,200,10,210,17,734,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 07:51:00,0
2013-01-02 09:00:00,WIND,654802,1,HCM,1,1007,1011,200,10,200,18,754,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 08:53:00,0
2013-01-02 10:00:00,WIND,654802,1,HCM,1,1007,1011,220,11,230,19,927,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 09:51:00,0
2013-01-02 11:00:00,WIND,654802,1,HCM,1,1007,1011,220,11,220,18,1006,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 10:53:00,0
2013-01-02 12:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,18,1146,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 11:51:00,0
2013-01-02 13:00:00,WIND,654802,1,HCM,1,1007,1011,230,12,230,19,1244,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 12:54:00,0
2013-01-02 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,22,1318,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 13:53:00,0
2013-01-02 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,12,240,24,1405,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 16:36:00,0
2013-01-02 16:00:00,WIND,654802,1,HCM,1,1007,1011,240,9,240,15,1458,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 16:43:00,0
2013-01-02 17:00:00,WIND,654802,1,HCM,1,1007,1011,240,13,240,22,1638,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 16:52:00,0
2013-01-02 18:00:00,WIND,654802,1,HCM,1,1007,1011,240,17,250,25,1738,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 17:51:00,0
2013-01-02 19:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,240,21,1816,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 18:51:00,0
2013-01-02 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,240,24,1929,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 19:52:00,0
2013-01-02 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,16,240,24,1955,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 20:53:00,0
2013-01-02 22:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,240,25,2118,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 21:51:00,0
2013-01-02 23:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,230,23,2249,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 22:51:00,0
2013-01-03 00:00:00,WIND,654802,1,HCM,1,1007,1011,230,17,230,25,2345,6,6,6,6,6,NA,NA,NA,NA,2013-01-02 23:51:00,0
2013-01-03 01:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,230,25,2354,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 00:51:00,0
2013-01-03 02:00:00,WIND,654802,1,HCM,1,1007,1011,230,15,220,21,114,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 01:51:00,0
2013-01-03 03:00:00,WIND,654802,1,HCM,1,1007,1011,240,14,250,21,151,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 02:51:00,0
2013-01-03 04:00:00,WIND,654802,1,HCM,1,1007,1011,250,19,250,28,338,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 03:51:00,0
2013-01-03 05:00:00,WIND,654802,1,HCM,1,1007,1011,250,17,240,31,353,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 04:51:00,0
2013-01-03 06:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,240,21,549,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 05:52:00,0
2013-01-03 07:00:00,WIND,654802,1,HCM,1,1007,1011,250,19,250,28,634,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 06:51:00,0
2013-01-03 08:00:00,WIND,654802,1,HCM,1,1007,1011,250,14,240,22,650,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 07:51:00,0
2013-01-03 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,260,20,753,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 08:53:00,0
2013-01-03 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,240,18,927,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 09:51:00,0
2013-01-03 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,240,18,1013,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 10:51:00,0
2013-01-03 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,8,250,14,1120,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 11:51:00,0
2013-01-03 13:00:00,WIND,654802,1,HCM,1,1007,1011,230,10,220,18,1230,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 12:51:00,0
2013-01-03 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,11,230,18,1342,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 13:51:00,0
2013-01-03 15:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,230,18,1435,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 14:52:00,0
2013-01-03 16:00:00,WIND,654802,1,HCM,1,1007,1011,230,12,220,17,1520,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 15:52:00,0
2013-01-03 17:00:00,WIND,654802,1,HCM,1,1007,1011,230,12,220,17,1613,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 16:51:00,0
2013-01-03 18:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,220,17,1654,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 17:52:00,0
2013-01-03 19:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,220,18,1826,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 18:52:00,0
2013-01-03 20:00:00,WIND,654802,1,HCM,1,1007,1011,210,12,210,17,1912,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 19:52:00,0
2013-01-03 21:00:00,WIND,654802,1,HCM,1,1007,1011,220,15,230,25,2015,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 20:53:00,0
2013-01-03 22:00:00,WIND,654802,1,HCM,1,1007,1011,220,14,230,22,2143,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 21:52:00,0
2013-01-03 23:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,220,19,2215,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 22:51:00,0
2013-01-04 00:00:00,WIND,654802,1,HCM,1,1007,1011,220,14,230,20,2332,6,6,6,6,6,NA,NA,NA,NA,2013-01-03 23:52:00,0
2013-01-04 01:00:00,WIND,654802,1,HCM,1,1007,1011,220,12,230,22,2352,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 00:52:00,0
2013-01-04 02:00:00,WIND,654802,1,HCM,1,1007,1011,220,10,230,15,121,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 01:51:00,0
2013-01-04 03:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,210,20,249,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 02:52:00,0
2013-01-04 04:00:00,WIND,654802,1,HCM,1,1007,1011,230,15,240,25,304,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 03:52:00,0
2013-01-04 05:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,220,21,406,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 04:51:00,0
2013-01-04 06:00:00,WIND,654802,1,HCM,1,1007,1011,220,13,230,19,524,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 05:51:00,0
2013-01-04 07:00:00,WIND,654802,1,HCM,1,1007,1011,230,14,220,19,554,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 06:52:00,0
2013-01-04 08:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,210,18,719,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 07:51:00,0
2013-01-04 09:00:00,WIND,654802,1,HCM,1,1007,1011,230,12,240,16,830,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 08:53:00,0
2013-01-04 10:00:00,WIND,654802,1,HCM,1,1007,1011,230,12,240,17,856,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 09:51:00,0
2013-01-04 11:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,230,18,1002,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 10:51:00,0
2013-01-04 12:00:00,WIND,654802,1,HCM,1,1007,1011,240,12,230,18,1133,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 11:52:00,0
2013-01-04 13:00:00,WIND,654802,1,HCM,1,1007,1011,240,11,250,17,1238,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 12:51:00,0
2013-01-04 14:00:00,WIND,654802,1,HCM,1,1007,1011,230,13,240,19,1319,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 13:51:00,0
2013-01-04 15:00:00,WIND,654802,1,HCM,1,1007,1011,220,11,220,17,1413,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 14:52:00,0
2013-01-04 16:00:00,WIND,654802,1,HCM,1,1007,1011,220,10,220,15,1521,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 15:51:00,0
2013-01-04 17:00:00,WIND,654802,1,HCM,1,1007,1011,210,9,210,13,1552,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 16:51:00,0
2013-01-04 18:00:00,WIND,654802,1,HCM,1,1007,1011,200,8,190,11,1728,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 17:51:00,0
2013-01-04 19:00:00,WIND,654802,1,HCM,1,1007,1011,180,7,190,11,1838,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 18:52:00,0
2013-01-04 20:00:00,WIND,654802,1,HCM,1,1007,1011,190,6,200,10,1852,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 19:51:00,0
2013-01-04 21:00:00,WIND,654802,1,HCM,1,1007,1011,180,6,200,12,2049,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 20:53:00,0
2013-01-04 22:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,220,17,2107,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 21:52:00,0
2013-01-04 23:00:00,WIND,654802,1,HCM,1,1007,1011,190,9,190,17,2218,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 22:51:00,0
2013-01-05 00:00:00,WIND,654802,1,HCM,1,1007,1011,140,2,190,6,2250,6,6,6,6,6,NA,NA,NA,NA,2013-01-04 23:51:00,0
2013-01-05 01:00:00,WIND,654802,1,HCM,1,1007,1011,160,2,170,5,45,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 00:51:00,0
2013-01-05 02:00:00,WIND,654802,1,HCM,1,1007,1011,180,2,210,4,114,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 01:51:00,0
2013-01-05 03:00:00,WIND,654802,1,HCM,1,1007,1011,190,1,230,4,233,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 02:51:00,0
2013-01-05 04:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,120,6,330,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 03:51:00,0
2013-01-05 05:00:00,WIND,654802,1,HCM,1,1007,1011,190,8,190,12,427,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 04:51:00,0
2013-01-05 06:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,180,10,549,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 05:51:00,0
2013-01-05 07:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,200,17,551,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 06:52:00,0
2013-01-05 08:00:00,WIND,654802,1,HCM,1,1007,1011,210,13,210,19,721,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 07:51:00,0
2013-01-05 09:00:00,WIND,654802,1,HCM,1,1007,1011,200,11,210,18,758,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 08:53:00,0
2013-01-05 10:00:00,WIND,654802,1,HCM,1,1007,1011,180,9,210,15,851,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 09:52:00,0
2013-01-05 11:00:00,WIND,654802,1,HCM,1,1007,1011,170,7,190,13,1034,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 10:51:00,0
2013-01-05 12:00:00,WIND,654802,1,HCM,1,1007,1011,170,6,190,15,1146,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 11:51:00,0
2013-01-05 13:00:00,WIND,654802,1,HCM,1,1007,1011,190,15,190,26,1246,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 12:51:00,0
2013-01-05 14:00:00,WIND,654802,1,HCM,1,1007,1011,190,16,190,25,1253,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 13:52:00,0
2013-01-05 15:00:00,WIND,654802,1,HCM,1,1007,1011,200,14,180,24,1353,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 14:52:00,0
2013-01-05 16:00:00,WIND,654802,1,HCM,1,1007,1011,200,17,190,25,1527,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 15:51:00,0
2013-01-05 17:00:00,WIND,654802,1,HCM,1,1007,1011,200,17,200,26,1557,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 16:51:00,0
2013-01-05 18:00:00,WIND,654802,1,HCM,1,1007,1011,200,17,190,25,1653,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 17:51:00,0
2013-01-05 19:00:00,WIND,654802,1,HCM,1,1007,1011,220,17,230,29,1844,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 18:51:00,0
2013-01-05 20:00:00,WIND,654802,1,HCM,1,1007,1011,240,18,220,28,1900,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 19:51:00,0
2013-01-05 21:00:00,WIND,654802,1,HCM,1,1007,1011,240,15,230,25,1956,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 20:54:00,0
2013-01-05 22:00:00,WIND,654802,1,HCM,1,1007,1011,260,7,250,14,2050,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 21:51:00,0
2013-01-05 23:00:00,WIND,654802,1,HCM,1,1007,1011,240,5,280,11,2210,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 22:51:00,0
2013-01-06 00:00:00,WIND,654802,1,HCM,1,1007,1011,210,3,250,9,2257,6,6,6,6,6,NA,NA,NA,NA,2013-01-05 23:51:00,0
2013-01-06 01:00:00,WIND,654802,1,HCM,1,1007,1011,120,2,170,6,49,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 00:51:00,0
2013-01-06 02:00:00,WIND,654802,1,HCM,1,1007,1011,140,3,150,7,51,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 01:51:00,0
2013-01-06 03:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,160,8,224,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 02:51:00,0
2013-01-06 04:00:00,WIND,654802,1,HCM,1,1007,1011,180,5,210,8,306,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 03:51:00,0
2013-01-06 05:00:00,WIND,654802,1,HCM,1,1007,1011,140,5,150,8,409,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 04:52:00,0
2013-01-06 06:00:00,WIND,654802,1,HCM,1,1007,1011,110,5,100,10,538,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 05:51:00,0
2013-01-06 07:00:00,WIND,654802,1,HCM,1,1007,1011,100,7,110,13,631,6,6,6,6,6,NA,NA,NA,NA,2013-01-06 06:51:00,0
